Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,T5ELEIND,,2044,,18.6894,18.6894,18.6894,18.6894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEIND,,2045,,18.9394,18.9394,18.9394,18.9394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEIND,,2046,,19.1839,19.1839,19.1839,19.1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEIND,,2047,,19.4216,19.4216,19.4216,19.4216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEIND,,2048,,19.654,19.654,19.654,19.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEIND,,2049,,19.881,19.881,19.881,19.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEIND,,2050,,20.1023,20.1023,20.1023,20.1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2018,,3.30386,3.30386,3.30386,3.30386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2019,,1.00788,1.00788,1.00788,1.00788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2020,,1.0858,1.0858,1.0858,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2021,,0.901905,0.901905,0.901905,0.901905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2022,,0.720208,0.720208,0.720208,0.720208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2023,,0.737939,0.737939,0.737939,0.737939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2024,,0.75635,0.75635,0.75635,0.75635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2025,,0.774813,0.774813,0.774813,0.774813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2026,,0.793316,0.793316,0.793316,0.793316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2027,,0.811812,0.811812,0.811812,0.811812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2028,,0.830269,0.830269,0.830269,0.830269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2029,,0.848667,0.848667,0.848667,0.848667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2030,,0.866986,0.866986,0.866986,0.866986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2031,,0.885163,0.885163,0.885163,0.885163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2032,,0.903143,0.903143,0.903143,0.903143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2033,,0.920938,0.920938,0.920938,0.920938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2034,,0.938476,0.938476,0.938476,0.938476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2035,,0.955788,0.955788,0.955788,0.955788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2036,,0.972874,0.972874,0.972874,0.972874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2037,,0.989711,0.989711,0.989711,0.989711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2038,,1.00634,1.00634,1.00634,1.00634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2039,,1.02269,1.02269,1.02269,1.02269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2040,,1.03878,1.03878,1.03878,1.03878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2041,,1.05461,1.05461,1.05461,1.05461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2042,,1.07017,1.07017,1.07017,1.07017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2043,,1.08547,1.08547,1.08547,1.08547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2044,,1.10048,1.10048,1.10048,1.10048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2045,,1.1152,1.1152,1.1152,1.1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2046,,1.12959,1.12959,1.12959,1.12959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2047,,1.14359,1.14359,1.14359,1.14359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2048,,1.15727,1.15727,1.15727,1.15727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2049,,1.17064,1.17064,1.17064,1.17064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGIND,,2050,,1.18367,1.18367,1.18367,1.18367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2018,,0.450878,0.450878,0.450878,0.450878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2019,,0.514298,0.514298,0.514298,0.514298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2020,,1.08173,1.08173,1.08173,1.08173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2021,,0.743764,0.743764,0.743764,0.743764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2022,,0.644998,0.644998,0.644998,0.644998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2023,,0.660878,0.660878,0.660878,0.660878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2024,,0.677366,0.677366,0.677366,0.677366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2025,,0.693901,0.693901,0.693901,0.693901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2026,,0.710471,0.710471,0.710471,0.710471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2027,,0.727036,0.727036,0.727036,0.727036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2028,,0.743565,0.743565,0.743565,0.743565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2029,,0.760042,0.760042,0.760042,0.760042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2030,,0.776448,0.776448,0.776448,0.776448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2031,,0.792727,0.792727,0.792727,0.792727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2032,,0.80883,0.80883,0.80883,0.80883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2033,,0.824766,0.824766,0.824766,0.824766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2034,,0.840473,0.840473,0.840473,0.840473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2035,,0.855977,0.855977,0.855977,0.855977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2036,,0.871279,0.871279,0.871279,0.871279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2037,,0.886357,0.886357,0.886357,0.886357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2038,,0.901246,0.901246,0.901246,0.901246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2039,,0.91589,0.91589,0.91589,0.91589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2040,,0.930301,0.930301,0.930301,0.930301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2041,,0.944483,0.944483,0.944483,0.944483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2042,,0.958414,0.958414,0.958414,0.958414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2043,,0.972115,0.972115,0.972115,0.972115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2044,,0.985555,0.985555,0.985555,0.985555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2045,,0.998738,0.998738,0.998738,0.998738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2046,,1.01163,1.01163,1.01163,1.01163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2047,,1.02417,1.02417,1.02417,1.02417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2048,,1.03642,1.03642,1.03642,1.03642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2049,,1.04839,1.04839,1.04839,1.04839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,,2050,,1.06006,1.06006,1.06006,1.06006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2018,,6.19602,6.19602,6.19602,6.19602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2019,,5.4878,5.4878,5.4878,5.4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2020,,6.06111,6.06111,6.06111,6.06111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2021,,6.17114,6.17114,6.17114,6.17114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2022,,6.40373,6.40373,6.40373,6.40373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2023,,6.56139,6.56139,6.56139,6.56139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2024,,6.72509,6.72509,6.72509,6.72509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2025,,6.88924,6.88924,6.88924,6.88924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2026,,7.05376,7.05376,7.05376,7.05376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2027,,7.21822,7.21822,7.21822,7.21822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2028,,7.38233,7.38233,7.38233,7.38233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2029,,7.54591,7.54591,7.54591,7.54591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2030,,7.7088,7.7088,7.7088,7.7088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2031,,7.87042,7.87042,7.87042,7.87042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2032,,8.03029,8.03029,8.03029,8.03029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2033,,8.18851,8.18851,8.18851,8.18851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2034,,8.34445,8.34445,8.34445,8.34445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2035,,8.49838,8.49838,8.49838,8.49838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2036,,8.65031,8.65031,8.65031,8.65031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2037,,8.80001,8.80001,8.80001,8.80001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2038,,8.94783,8.94783,8.94783,8.94783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2039,,9.09322,9.09322,9.09322,9.09322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2040,,9.23629,9.23629,9.23629,9.23629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2041,,9.37709,9.37709,9.37709,9.37709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2042,,9.5154,9.5154,9.5154,9.5154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2043,,9.65144,9.65144,9.65144,9.65144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2044,,9.78487,9.78487,9.78487,9.78487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2045,,9.91576,9.91576,9.91576,9.91576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2046,,10.0437,10.0437,10.0437,10.0437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2047,,10.1682,10.1682,10.1682,10.1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2048,,10.2899,10.2899,10.2899,10.2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2049,,10.4087,10.4087,10.4087,10.4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLIND,,2050,,10.5246,10.5246,10.5246,10.5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2018,,0.819736,0.819736,0.819736,0.819736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2019,,2.95183,2.95183,2.95183,2.95183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2020,,2.86215,2.86215,2.86215,2.86215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2021,,3.22471,3.22471,3.22471,3.22471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2022,,3.68702,3.68702,3.68702,3.68702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2023,,3.7778,3.7778,3.7778,3.7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2024,,3.87205,3.87205,3.87205,3.87205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2025,,3.96656,3.96656,3.96656,3.96656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2026,,4.06129,4.06129,4.06129,4.06129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2027,,4.15598,4.15598,4.15598,4.15598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2028,,4.25046,4.25046,4.25046,4.25046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2029,,4.34465,4.34465,4.34465,4.34465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2030,,4.43843,4.43843,4.43843,4.43843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2031,,4.53149,4.53149,4.53149,4.53149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2032,,4.62354,4.62354,4.62354,4.62354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2033,,4.71463,4.71463,4.71463,4.71463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2034,,4.80442,4.80442,4.80442,4.80442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2035,,4.89305,4.89305,4.89305,4.89305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2036,,4.98052,4.98052,4.98052,4.98052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2037,,5.06671,5.06671,5.06671,5.06671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2038,,5.15182,5.15182,5.15182,5.15182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2039,,5.23553,5.23553,5.23553,5.23553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2040,,5.3179,5.3179,5.3179,5.3179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2041,,5.39897,5.39897,5.39897,5.39897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2042,,5.47861,5.47861,5.47861,5.47861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2043,,5.55693,5.55693,5.55693,5.55693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2044,,5.63376,5.63376,5.63376,5.63376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2045,,5.70911,5.70911,5.70911,5.70911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2046,,5.78281,5.78281,5.78281,5.78281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2047,,5.85447,5.85447,5.85447,5.85447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2048,,5.92451,5.92451,5.92451,5.92451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2049,,5.99294,5.99294,5.99294,5.99294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FOIIND,,2050,,6.05966,6.05966,6.05966,6.05966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5COKIND,,2018,,4.68795,4.68795,4.68795,4.68795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5COKIND,,2019,,4.89917,4.89917,4.89917,4.89917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2018,,3.87848,3.87848,3.87848,3.87848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2019,,3.82881,3.82881,3.82881,3.82881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2020,,3.89435,3.89435,3.89435,3.89435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2021,,3.77097,3.77097,3.77097,3.77097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2022,,3.64912,3.64912,3.64912,3.64912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2023,,3.73896,3.73896,3.73896,3.73896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2024,,3.83224,3.83224,3.83224,3.83224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2025,,3.92579,3.92579,3.92579,3.92579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2026,,4.01954,4.01954,4.01954,4.01954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2027,,4.11325,4.11325,4.11325,4.11325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2028,,4.20677,4.20677,4.20677,4.20677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2029,,4.29999,4.29999,4.29999,4.29999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2030,,4.39281,4.39281,4.39281,4.39281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2031,,4.4849,4.4849,4.4849,4.4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2032,,4.57601,4.57601,4.57601,4.57601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2033,,4.66617,4.66617,4.66617,4.66617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2034,,4.75503,4.75503,4.75503,4.75503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2035,,4.84274,4.84274,4.84274,4.84274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2036,,4.92932,4.92932,4.92932,4.92932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2037,,5.01462,5.01462,5.01462,5.01462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2038,,5.09886,5.09886,5.09886,5.09886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2039,,5.18171,5.18171,5.18171,5.18171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2040,,5.26324,5.26324,5.26324,5.26324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2041,,5.34347,5.34347,5.34347,5.34347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2042,,5.42229,5.42229,5.42229,5.42229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2043,,5.49981,5.49981,5.49981,5.49981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2044,,5.57584,5.57584,5.57584,5.57584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2045,,5.65042,5.65042,5.65042,5.65042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2046,,5.72336,5.72336,5.72336,5.72336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2047,,5.79428,5.79428,5.79428,5.79428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2048,,5.8636,5.8636,5.8636,5.8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2049,,5.93133,5.93133,5.93133,5.93133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRIND,,2050,,5.99736,5.99736,5.99736,5.99736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2018,,57.8791,57.8791,57.8791,57.8791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2019,,57.146,57.146,57.146,57.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2020,,58.1159,58.1159,58.1159,58.1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2021,,56.2754,56.2754,56.2754,56.2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2022,,54.4565,54.4565,54.4565,54.4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2023,,55.5062,55.5062,55.5062,55.5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2024,,56.5904,56.5904,56.5904,56.5904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2025,,57.6719,57.6719,57.6719,57.6719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2026,,58.7501,58.7501,58.7501,58.7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2027,,59.8225,59.8225,59.8225,59.8225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2028,,60.8874,60.8874,60.8874,60.8874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2029,,61.9437,61.9437,61.9437,61.9437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
